id,name
0,
1,1-day-or-more
2,15-minutes-or-less
3,3-steps-or-less
4,30-minutes-or-less
5,4-hours-or-less
6,5-ingredients-or-less
7,60-minutes-or-less
8,a1-sauce
9,african
10,american
11,amish-mennonite
12,appetizers
13,apples
14,argentine
15,asian
16,asparagus
17,australian
18,bacon
19,baja
20,baking
21,bananas
22,bar-cookies
23,barbecue
24,beans
25,beef
26,beef-ribs
27,beef-sausage
28,beginner-cook
29,belgian
30,berries
31,beverages
32,biscotti
33,bisques-cream-soups
34,black-beans
35,blueberries
36,bok-choys
37,brazilian
38,bread-machine
39,breads
40,breakfast
41,british-columbian
42,broccoli
43,broil
44,brown-bag
45,brown-rice
46,brownies
47,brunch
48,burgers
49,cajun
50,cake-fillings-and-frostings
51,cakes
52,californian
53,camping
54,canadian
55,candy
56,canning
57,caribbean
58,carrots
59,casseroles
60,catfish
61,cauliflower
62,celebrity
63,central-american
64,chard
65,cheese
66,cheesecake
67,cherries
68,chick-peas-garbanzos
69,chicken
70,chicken-breasts
71,chicken-livers
72,chicken-thighs-legs
73,chilean
74,chili
75,chinese
76,chocolate
77,chocolate-chip-cookies
78,chowders
79,christmas
80,cinco-de-mayo
81,citrus
82,clams
83,clear-soups
84,cobblers-and-crisps
85,cocktails
86,coconut
87,cod
88,coffee-cakes
89,collard-greens
90,college
91,colombian
92,comfort-food
93,condiments-etc
94,cookies-and-brownies
95,cooking-mixes
96,copycat
97,corn
98,costa-rican
99,course
100,crab
101,crawfish
102,creole
103,crock-pot-slow-cooker
104,crusts-pastry-dough-2
105,cuban
106,cuisine
107,cupcakes
108,curries
109,czech
110,dairy-free
111,danish
112,deep-fry
113,deer
114,desserts
115,diabetic
116,dietary
117,dinner-party
118,dips
119,drop-cookies
120,duck
121,duck-breasts
122,dutch
123,easter
124,easy
125,ecuadorean
126,egg-free
127,eggs
128,eggs-dairy
129,egyptian
130,elbow-macaroni
131,elk
132,english
133,equipment
134,european
135,fall
136,filipino
137,finger-food
138,finnish
139,fish
140,flat-shapes
141,food-processor-blender
142,for-1-or-2
143,for-large-groups
144,free-of-something
145,freezer
146,french
147,freshwater-fish
148,from-scratch
149,frozen-desserts
150,fruit
151,fudge
152,garnishes
153,gelatin
154,german
155,gifts
156,gluten-free
157,grains
158,granola-and-porridge
159,grapes
160,greek
161,green-yellow-beans
162,greens
163,grilling
164,ground-beef
165,guatemalan
166,gumbo
167,halibut
168,halloween
169,halloween-cupcakes
170,ham
171,hand-formed-cookies
172,hanukkah
173,hawaiian
174,healthy
175,healthy-2
176,heirloom-historical
177,herb-and-spice-mixes
178,hidden-valley-ranch
179,high-calcium
180,high-fiber
181,high-in-something
182,high-protein
183,holiday-event
184,honduran
185,hunan
186,hungarian
187,independence-day
188,indian
189,indonesian
190,inexpensive
191,infant-baby-friendly
192,iranian-persian
193,irish
194,italian
195,jams-and-preserves
196,japanese
197,jellies
198,jewish-ashkenazi
199,jewish-sephardi
200,kid-friendly
201,kiwifruit
202,korean
203,kosher
204,kwanzaa
205,lactose
206,lamb-sheep
207,lasagna
208,lebanese
209,lemon
210,lentils
211,lettuces
212,lime
213,lobster
214,long-grain-rice
215,low-calorie
216,low-carb
217,low-cholesterol
218,low-fat
219,low-in-something
